client,invoice,date,employee,task,rate,job,job_ID,hours,total,status
1,19,10/30/2024,A Shamrock,Prints,150,Pittsburgh,,0.7,105,
1,19,10/28/2024,A Shamrock,3D Print,261 (1),Pittsburgh,,4.7,155,
1,19,10/25/2024,A Shamrock,Prints,150,Pittsburgh,,2.3,345,
1,18,09/25/2024,A Shamrock,Prints,150,Rolex,,2.6,390,
1,18,09/24/2024,A Shamrock,Prints,150,Rolex,,4.3,645,
1,18,09/23/2024,A Shamrock,Prints,150,Rolex,,4.3,645,
1,18,09/17/2024,A Shamrock,Prints,150,Rolex,,5.6,840,
1,18,09/16/2024,A Shamrock,Prints,150,Rolex,,2.5,375,
1,18,09/12/2024,A Shamrock,Prints,150,Rolex,,2.1,315,
1,10,09/10/2024,A Shamrock,Prints,150,Pittsburgh,,2.6,390,
1,18,09/03/2024,A Shamrock,Prints,150,Rolex,,0.6,90,
1,10,08/20/2024,A Shamrock,Prints,150,Pittsburgh,,1.7,255,
1,18,07/31/2024,A Shamrock,Prints,150,Gensler - K Street,,1.1,165,
1,17,07/23/2024,A Shamrock,Prints,150,Rolex,,1.2,180,
1,17,07/22/2024,A Shamrock,Prints,150,Rolex,,3.6,540,
1,10,07/12/2024,A Shamrock,3D Print,636 (1),Pittsburgh,,13.2,184,
1,17,07/08/2024,A Shamrock,Prints,150,Rolex,,4.2,630,
1,10,06/26/2024,A Shamrock,Prints,150,Pittsburgh,,5.0,750,
1,10,06/25/2024,A Shamrock,Prints,150,Pittsburgh,,1.5,225,
1,16,06/25/2024,A Shamrock,Prints,150,Union Station,,2.2,330,
1,10,06/18/2024,A Shamrock,Prints,150,Pittsburgh,,3.3,495,
1,16,06/10/2024,A Shamrock,Prints,150,Rolex,,4.5,675,
1,16,06/07/2024,A Shamrock,Prints,150,Rolex,,3.6,540,
1,16,5/30/2024,A Shamrock,3D Print,232 (2),Corner Crimp,,5.1,195,
1,10,5/23/2024,A Shamrock,Prints,150,Pittsburgh,,1.8,270,
1,10,5/22/2024,A Shamrock,Prints,150,Pittsburgh,,3.6,540,
1,16,5/21/2024,A Shamrock,Prints,150,Jaguar-Land Rover,,1,150,
1,10,5/21/2024,A Shamrock,Prints,150,Pittsburgh,,4.3,645,
1,15,4/23/2024,A Shamrock,Prints,150,Rolex,,1.5,300,
1,15,4/19/2024,A Shamrock,Prints,150,Rolex,,4,600,
1,15,4/18/2024,A Shamrock,Prints,150,Rolex,,4.6,690,
1,15,4/17/2024,A Shamrock,Prints,150,Rolex,,2.2,330,
1,15,4/17/2024,A Shamrock,Purchase-25472581,37.46,Rolex,,1,37.46,
1,15,4/8/2024,A Shamrock,Prints,150,Rolex,,3.8,570,
1,15,4/5/2024,A Shamrock,Prints,150,CCI Elevator,,1.9,285,
1,15,4/4/2024,A Shamrock,Prints,150,Rolex,,1,150,
1,10,4/4/2024,A Shamrock,Prints,150,Pittsburgh,,4.1,615,
1,15,4/1/2024,A Shamrock,Prints,150,Suntan Supply,,1.4,210,
1,14,3/29/2024,A Shamrock,Prints,135,Fort Mead,,1.2,162,
1,10,3/20/2024,A Shamrock,Prints,135,Pittsburgh,,0.8,108,
1,10,3/19/2024,A Shamrock,Prints,135,Pittsburgh,,2.5,338,
1,10,3/18/2024,A Shamrock,Prints,135,Pittsburgh,,2.2,297,
1,10,3/15/2024,A Shamrock,Prints,135,Pittsburgh,,8.5,1147,
1,10,3/14/2024,A Shamrock,Prints,135,Pittsburgh,,6.2,837,
1,10,3/13/2024,A Shamrock,Prints,135,Pittsburgh,,1,135,
1,10,3/11/2024,A Shamrock,Assembly,22.5,Pittsburgh,,0.7,15,
1,10,3/9/2024,A Shamrock,Assembly,22.5,Pittsburgh,,1.2,27,
1,14,3/8/2024,A Shamrock,Prints,135,Fort Mead,,1.4,189,
1,14,3/5/2024,A Shamrock,Prints,135,Charm City,,0.9,121,
1,10,3/4/2024,A Shamrock,Post_Processing,22.5,Pittsburgh,,0.7,15,
1,10,3/4/2024,A Shamrock,Assembly,22.5,Pittsburgh,,0.5,11,
1,10,2/29/2024,A Shamrock,3DPrinting,695g,Pittsburgh,,12.2,204,
1,10,2/28/2024,A Shamrock,3DPrinting,1404g,Pittsburgh,,20.2,254,
1,10,2/27/2024,A Shamrock,3DPrinting,351g,Pittsburgh,,8.4,180,
1,10,2/26/2024,A Shamrock,Prints,150,Pittsburgh,,1.8,270,
1,10,2/23/2024,A Shamrock,Prints,150,Pittsburgh,,0.9,135,
1,10,2/22/2024,A Shamrock,Prints,150,Pittsburgh,,4.6,690,
1,10,2/21/2024,A Shamrock,Prints,150,Pittsburgh,,3.1,465,
1,13,2/15/2024,A Shamrock,Prints,150,CCI Elevator,,4.2,630,
1,10,2/14/2024,A Shamrock,Prints,150,Pittsburgh,,2.3,345,
1,10,2/13/2024,A Shamrock,Prints,150,Pittsburgh,,8.5,1275,
1,10,2/12/2024,A Shamrock,Prints,150,Pittsburgh,,3.6,540,
1,10,2/9/2024,A Shamrock,Prints,150,Pittsburgh,,3.8,570,
1,13,2/7/2024,A Shamrock,Prints,150,Hirshorn,,0.3,45,
1,13,1/22/2024,A Shamrock,Prints,150,CCI Elevator,,1.1,165,
0,12,12/22/2023,A Shamrock,Prints,150,852 yearly,,4.2,630,
1,12,12/22/2023,A Shamrock,Prints,150,CCI Elevator,,4.2,630,
0,12,12/13/2023,A Shamrock,Prints,150,vander,,0.4,60,
1,12,12/13/2023,A Shamrock,Prints,150,BWI,,0.4,60,
0,12,12/4/2023,A Shamrock,Prints,150,mcgee,,3.2,480,
1,12,12/4/2023,A Shamrock,Prints,150,Brookside,,3.2,480,
1,9,11/30/2023,A Shamrock,Prints,150,CCI Elevator,,1.2,180,
1,9,11/27/2023,A Shamrock,Prints,150,Brookside,,2.1,315,
1,9,11/22/2023,A Shamrock,Prints,150,Brookside,,2.1,315,
1,9,11/21/2023,A Shamrock,Prints,150,CCI Elevator,,4.4,660,
1,9,11/21/2023,A Shamrock,Prints,150,Brookside,,0.4,60,
1,9,11/20/2023,A Shamrock,Prints,150,CCI Elevator,,4.9,735,
1,9,11/17/2023,A Shamrock,Prints,150,CCI Elevator,,2.3,345,
1,9,11/16/2023,A Shamrock,Prints,150,CCI Elevator,,1.6,240,
1,10,10/31/2023,A Shamrock,3DPrinting,653g,Pittsburgh,,7.6,175,
0,11,10/31/2023,A Shamrock,Prints,150,vander,,1.9,285,
1,10,10/31/2023,A Shamrock,Prints,150,Pittsburgh,,1.9,285,
1,10,10/18/2023,A Shamrock,Prints,150,Pittsburgh,,1,150,
0,20,10/18/2023,A Shamrock,Prints,150,poopmcgee,,0.4,60,
1,11,10/18/2023,A Shamrock,Prints,150,Union Station,,0.4,60,
1,10,10/17/2023,A Shamrock,Prints,150,Pittsburgh,,1.4,210,
1,10,10/16/2023,A Shamrock,3DPrinting,623g,Pittsburgh,,1.4,174,
1,10,10/3/2023,A Shamrock,Prints,150,Pittsburgh,,1.4,300,
0,20,9/29/2023,A Shamrock,Prints,150,pullersize,,0.7,105,
1,11,9/29/2023,A Shamrock,Prints,150,Pivot Panel,,0.7,105,
0,20,9/28/2023,A Shamrock,Prints,150,bullpup,,2.7,405,
1,11,9/28/2023,A Shamrock,Prints,150,Pivot Panel,,2.7,405,
1,10,9/27/2023,A Shamrock,3DPrinting,561g,Pittsburgh,,14.3,175,
1,10,9/26/2023,A Shamrock,Prints,150,Pittsburgh,,0.9,135,
0,15,9/21/2023,A Shamrock,Prints,150,helloworld,,2.2,330,
0,11,9/21/2023,A Shamrock,Prints,150,grayhound,,5.4,810,
1,11,9/21/2023,A Shamrock,Prints,150,Baker Hoffstedder,,2.2,330,
1,11,9/21/2023,A Shamrock,Prints,150,Prudential,,5.4,810,
1,10,9/18/2023,A Shamrock,3DPrinting,293g,Pittsburgh,,9.3,153,
1,10,9/13/2023,A Shamrock,3DPrinting,150g,Pittsburgh,,3.9,585,
1,10,9/11/2023,A Shamrock,3DPrinting,371g,Pittsburgh,,9,160,
1,10,9/6/2023,A Shamrock,3DPrinting,361g,Pittsburgh,,8.5,159,
1,10,9/6/2023,A Shamrock,Prints,150,Pittsburgh,,3.1,465,
1,10,9/5/2023,A Shamrock,Prints,150,Pittsburgh,,2,300,
1,10,9/4/2023,A Shamrock,3DPrinting,251g,Pittsburgh,,6.5,150,
1,10,9/1/2023,A Shamrock,3DPrinting,131g,Pittsburgh,,3,140,
0,15,8/28/2023,A Shamrock,Prints,150,un street,,4.8,720,
1,11,8/28/2023,A Shamrock,Prints,150,Union Station,,4.8,720,
0,11,8/22/2023,A Shamrock,Prints,150,helloworld,,1,150,done
1,11,8/22/2023,A Shamrock,Prints,150,Gaylord Hospital,,1,150,
1,10,8/15/2023,A Shamrock,Prints,150,Pittsburgh,,2.7,405,
1,10,8/14/2023,A Shamrock,Prints,150,Pittsburgh,,7.9,1185,
0,5,8/8/2023,A Shamrock,Prints,150,grayhound,,2.8,420,
1,11,8/8/2023,A Shamrock,Prints,150,Gaylord Hospital,,2.8,420,
1,10,7/28/2023,A Shamrock,Prints,150,Pittsburgh,,4.8,720,
0,11,7/5/2023,A Shamrock,Prints,150,bullstrap,,2.4,360,
1,11,7/5/2023,A Shamrock,Prints,150,Marc Center,,2.4,360,done
1,4,6/26/2023,A Shamrock,Prints,150,Frame DC,,0.6,90,done
1,4,6/26/2023,A Shamrock,Prints,150,Marc Center,,1,150,done
1,4,6/21/2023,A Shamrock,Prints,150,Frame DC,,1.9,285,done
1,4,6/16/2023,A Shamrock,Prints,150,Marc Center,,0.8,120,done
1,4,6/13/2023,A Shamrock,Prints,150,Marc Center,,1.7,255,done
1,4,6/7/2023,A Shamrock,Prints,150,MQ-Unlimited,,1.6,240,done
1,4,5/24/2023,A Shamrock,Prints,150,Marc Center,,0.9,135,done
1,4,5/21/2023,A Shamrock,Prints,150,Marc Center,,0.8,120,done
1,4,5/16/2023,A Shamrock,Prints,150,Pitt,,1.4,210,done
1,3,5/1/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.9,135,done
1,3,4/28/2023,A Shamrock,Prints,150,Obama Presidential Library,,1.7,255,done
1,3,4/27/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,done
1,3,4/26/2023,A Shamrock,Prints,150,Obama Presidential Library,,0.6,90,done
1,3,4/25/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.5,225,done
1,3,4/21/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.6,240,done
1,3,4/20/2023,A Shamrock,Prints,150,M Cohen And Sons,,1.9,285,done
1,3,4/18/2023,A Shamrock,Prints,150,M Cohen And Sons,,3.7,555,done
1,2,3/29/2023,A Shamrock,Prints,150,Pitt,,2.3,345,done
1,2,3/28/2023,A Shamrock,Prints,150,Pitt,,2.8,420,done
1,2,3/19/2023,A Shamrock,Prints,150,Marc Center,,1.6,240,done
1,2,2/27/2023,A Shamrock,Prints,150,Perkins & Will,,1.4,210,done
1,1,2/2/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.4,60,done
1,1,1/23/2023,A Shamrock,Prints,150,Kaiser,22-40-027,0.5,75,done
1,1,1/23/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.2,30,done
1,1,1/20/2023,A Shamrock,Prints,150,O'Hare,21-40-119,0.7,105,done
1,1,1/19/2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.3,195,done
1,1,1/19/2023,A Shamrock,Prints,150,O'Hare,21-40-119,1.1,165,done
1,1,1/18/2023,A Shamrock,Prints,150,Kings Farm,,0.8,120,done
1,1,1/18/2023,A Shamrock,Prints,150,Kaiser,22-40-027,1,150,done
1,1,1/18/2023,A Shamrock,Prints,150,Stand Together,,0.7,105,done
1,1,1/17/2023,A Shamrock,Prints,150,O'Hare,21-40-119,2.8,420,done
1,1,1/17/2023,A Shamrock,Prints,150,Kings Farm,,1.2,180,done
1,1,1/17/2023,A Shamrock,Prints,150,Stand Together,,1.3,195,done
