Job Date,Task,Job,Rate,Hours,Total,Client Name,Client Street,Client City,Client Phone,Client Email,Attn,Client ID Number,Job Invoice ,Invoice Number,Invoice Issue Date,Invoice Due Date,Invoice Amount,Invoice Status,Job Number,Employee
2/27/2025,Prints,Ford,150,2.2,330,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/26/2025,Prints,JAS Center,150,2.4,360,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/26/2025,Prints,Ford,150,1.7,255,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/25/2025,Prints,JAS Center,150,1.2,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/25/2025,Prints,Ford,150,4,600,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/14/2025,Prints,Ford,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/10/2025,Prints,Baker Hoffstedder,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/7/2025,Prints,Clovis Airport,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/4/2025,Prints,Ford,150,2.2,330,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
2/3/2025,Prints,Ford,150,2.6,390,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,21,1021,3/1/2025,5/1/2025,2865,Late,,A Shamrock
1/29/2025,Prints,Ford,150,1.2,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
1/28/2025,Prints,Park View Hs,150,1.1,165,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
1/22/2025,Prints,Ford,150,0.5,75,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
1/21/2025,Prints,Ford,150,3.3,495,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
1/15/2025,Prints,Ford,150,1.5,225,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
1/14/2025,Prints,Ford,150,6.3,945,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
1/13/2025,Prints,Ford,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,20,1020,2/1/2025,4/1/2025,2175,Paid,,A Shamrock
11/25/2024,Prints,Rolex,150,5.3,795,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
11/22/2024,Prints,Pittsburgh,150,1.1,165,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
11/15/2024,Prints,Pittsburgh,150,2.8,420,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
11/13/2024,3D Print,Pittsburgh,,6.5,154,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,295 (1),A Shamrock
11/13/2024,Prints,Pittsburgh,150,2.9,435,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
11/13/2024,Prints,Virginia,150,0.7,105,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
11/4/2024,Prints,Pittsburgh,150,1.6,240,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
10/30/2024,Prints,Pittsburgh,150,0.7,105,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
10/28/2024,3D Print,Pittsburgh,,4.7,155,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,261 (1),A Shamrock
10/25/2024,Prints,Pittsburgh,150,2.3,345,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,19,1019,12/1/2024,2/1/2025,2919,Paid,,A Shamrock
9/25/2024,Prints,Rolex,150,2.6,390,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
9/24/2024,Prints,Rolex,150,4.3,645,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
9/23/2024,Prints,Rolex,150,4.3,645,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
9/17/2024,Prints,Rolex,150,5.6,840,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
9/16/2024,Prints,Rolex,150,2.5,375,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
9/12/2024,Prints,Rolex,150,2.1,315,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
9/10/2024,Prints,Pittsburgh,150,2.6,390,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
9/3/2024,Prints,Rolex,150,0.6,90,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
8/20/2024,Prints,Pittsburgh,150,1.7,255,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
7/31/2024,Prints,Gensler - K Street,150,1.1,165,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,18,1018,10/9/2024,12/9/2024,3465,Paid,,A Shamrock
7/23/2024,Prints,Rolex,150,1.2,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,17,1017,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
7/22/2024,Prints,Rolex,150,3.6,540,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,17,1017,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
7/12/2024,3D Print,Pittsburgh,,13.2,184,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,636 (1),A Shamrock
7/8/2024,Prints,Rolex,150,4.2,630,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,17,1017,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
6/26/2024,Prints,Pittsburgh,150,5,750,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
6/25/2024,Prints,Pittsburgh,150,1.5,225,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
6/25/2024,Prints,Union Station,150,2.2,330,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,16,1016,7/1/2024,9/1/2024,1890,Paid,,A Shamrock
6/18/2024,Prints,Pittsburgh,150,3.3,495,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
6/10/2024,Prints,Rolex,150,4.5,675,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,16,1016,7/1/2024,9/1/2024,1890,Paid,,A Shamrock
6/7/2024,Prints,Rolex,150,3.6,540,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,16,1016,7/1/2024,9/1/2024,1890,Paid,,A Shamrock
5/30/2024,3D Print,Corner Crimp,,5.1,195,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,16,1016,7/1/2024,9/1/2024,1890,Paid,232 (2),A Shamrock
5/23/2024,Prints,Pittsburgh,150,1.8,270,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
5/22/2024,Prints,Pittsburgh,150,3.6,540,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
5/21/2024,Prints,Jaguar-Land Rover,150,1,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,16,1016,7/1/2024,9/1/2024,1890,Paid,,A Shamrock
5/21/2024,Prints,Pittsburgh,150,4.3,645,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
4/23/2024,Prints,Rolex,150,1.5,300,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/19/2024,Prints,Rolex,150,4,600,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/18/2024,Prints,Rolex,150,4.6,690,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/17/2024,Prints,Rolex,150,2.2,330,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/17/2024,Purchase-25472581,Rolex,37.46,1,37.46,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/8/2024,Prints,Rolex,150,3.8,570,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/5/2024,Prints,CCI Elevator,150,1.9,285,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/4/2024,Prints,Rolex,150,1,150,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
4/4/2024,Prints,Pittsburgh,150,4.1,615,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
4/1/2024,Prints,Suntan Supply,150,1.4,210,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,15,1015,5/1/2024,7/1/2024,3172,Paid,,A Shamrock
3/29/2024,Prints,Fort Mead,135,1.2,162,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,14,1014,4/1/2024,6/1/2024,472,Paid,,A Shamrock
3/20/2024,Prints,Pittsburgh,135,0.8,108,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/19/2024,Prints,Pittsburgh,135,2.5,338,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/18/2024,Prints,Pittsburgh,135,2.2,297,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/15/2024,Prints,Pittsburgh,135,8.5,1147,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/14/2024,Prints,Pittsburgh,135,6.2,837,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/13/2024,Prints,Pittsburgh,135,1,135,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/11/2024,Assembly,Pittsburgh,22.5,0.7,15,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/9/2024,Assembly,Pittsburgh,22.5,1.2,27,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/8/2024,Prints,Fort Mead,135,1.4,189,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,14,1014,4/1/2024,6/1/2024,472,Paid,,A Shamrock
3/5/2024,Prints,Charm City,135,0.9,121,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,14,1014,4/1/2024,6/1/2024,472,Paid,,A Shamrock
3/4/2024,Post_Processing,Pittsburgh,22.5,0.7,15,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
3/4/2024,Assembly,Pittsburgh,22.5,0.5,11,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/29/2024,3DPrinting,Pittsburgh,,12.2,204,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,695g,A Shamrock
2/28/2024,3DPrinting,Pittsburgh,,20.2,254,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,1404g,A Shamrock
2/27/2024,3DPrinting,Pittsburgh,,8.4,180,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,351g,A Shamrock
2/26/2024,Prints,Pittsburgh,150,1.8,270,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/23/2024,Prints,Pittsburgh,150,0.9,135,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/22/2024,Prints,Pittsburgh,150,4.6,690,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/21/2024,Prints,Pittsburgh,150,3.1,465,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,10,1010,12/1/2023,12/9/2024,18253,Paid,,A Shamrock
2/15/2024,Prints,CCI Elevator,150,4.2,630,Frank Novak and Sons Inc,23940 Miles Road,Bedford Heights Ohio 44128,(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,1,13,1013,3/4/2024,5/4/2024,840,Paid,,A Shamrock
