Date,Employee,Task,Rate,Job,Job Number,Hours,Total,Invoice Number,Client Name,Invoice Date,Status,Client Address,Client Phone,Client Email,Attn,Due Date,Date Range
3/21/2025,A Shamrock,Prints,150,John Ross- Extrusions,,3.5,525,22,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/6/2025,A Shamrock,Prints,150,Ford,,0.7,105,22,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/5/2025,A Shamrock,Prints,150,JAS Center,,2.1,315,1,Frank Novak and Sons Inc,,,"6372 S Andes Pl.
Centennial Colorado 80016",(303) 699-300,tom@buildwell.com,Tom Ranucci,,
3/4/2025,A Shamrock,Prints,150,JAS Center,,1.5,225,1,Frank Novak and Sons Inc,,,"6372 S Andes Pl.
Centennial Colorado 80016",(303) 699-300,tom@buildwell.com,Tom Ranucci,,
2/28/2025,A Shamrock,Prints,150,JAS Center,,2.5,375,1,Frank Novak and Sons Inc,,,"6372 S Andes Pl.
Centennial Colorado 80016",(303) 699-300,tom@buildwell.com,Tom Ranucci,,
2/28/2025,A Shamrock,Discount,-150,JAS Center,,2,-300,1,Frank Novak and Sons Inc,,,"6372 S Andes Pl.
Centennial Colorado 80016",(303) 699-300,tom@buildwell.com,Tom Ranucci,,
2/27/2025,A Shamrock,Prints,150,Ford,,2.2,330,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/26/2025,A Shamrock,Prints,150,JAS Center,,2.4,360,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/26/2025,A Shamrock,Prints,150,Ford,,1.7,255,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/25/2025,A Shamrock,Prints,150,JAS Center,,1.2,180,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/25/2025,A Shamrock,Prints,150,Ford,,4,600,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/14/2025,A Shamrock,Prints,150,Ford,,0.6,90,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/10/2025,A Shamrock,Prints,150,Baker Hoffstedder,,0.6,90,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/7/2025,A Shamrock,Prints,150,Clovis Airport,,1.6,240,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/4/2025,A Shamrock,Prints,150,Ford,,2.2,330,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/3/2025,A Shamrock,Prints,150,Ford,,2.6,390,21,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/29/2025,A Shamrock,Prints,150,Ford,,1.2,180,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/28/2025,A Shamrock,Prints,150,Park View Hs,,1.1,165,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/22/2025,A Shamrock,Prints,150,Ford,,0.5,75,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/21/2025,A Shamrock,Prints,150,Ford,,3.3,495,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/15/2025,A Shamrock,Prints,150,Ford,,1.5,225,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/14/2025,A Shamrock,Prints,150,Ford,,6.3,945,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/13/2025,A Shamrock,Prints,150,Ford,,0.6,90,20,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/25/2024,A Shamrock,Prints,150,Rolex,,5.3,795,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/22/2024,A Shamrock,Prints,150,Pittsburgh,,1.1,165,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/15/2024,A Shamrock,Prints,150,Pittsburgh,,2.8,420,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/13/2024,A Shamrock,3D Print,295 (1),Pittsburgh,,6.5,154,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/13/2024,A Shamrock,Prints,150,Pittsburgh,,2.9,435,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/13/2024,A Shamrock,Prints,150,Virginia,,0.7,105,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/4/2024,A Shamrock,Prints,150,Pittsburgh,,1.6,240,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/30/2024,A Shamrock,Prints,150,Pittsburgh,,0.7,105,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/28/2024,A Shamrock,3D Print,261 (1),Pittsburgh,,4.7,155,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
10/25/2024,A Shamrock,Prints,150,Pittsburgh,,2.3,345,19,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/25/2024,A Shamrock,Prints,150,Rolex,,2.6,390,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/24/2024,A Shamrock,Prints,150,Rolex,,4.3,645,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/23/2024,A Shamrock,Prints,150,Rolex,,4.3,645,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/17/2024,A Shamrock,Prints,150,Rolex,,5.6,840,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/16/2024,A Shamrock,Prints,150,Rolex,,2.5,375,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/12/2024,A Shamrock,Prints,150,Rolex,,2.1,315,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/10/2024,A Shamrock,Prints,150,Pittsburgh,,2.6,390,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
9/3/2024,A Shamrock,Prints,150,Rolex,,0.6,90,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
8/20/2024,A Shamrock,Prints,150,Pittsburgh,,1.7,255,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/31/2024,A Shamrock,Prints,150,Gensler K Street,,1.1,165,18,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/23/2024,A Shamrock,Prints,150,Rolex,,1.2,180,17,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/22/2024,A Shamrock,Prints,150,Rolex,,3.6,540,17,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/12/2024,A Shamrock,3D Print,636 (1),Pittsburgh,,13.2,184,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
7/8/2024,A Shamrock,Prints,150,Rolex,,4.2,630,17,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/26/2024,A Shamrock,Prints,150,Pittsburgh,,5,750,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/25/2024,A Shamrock,Prints,150,Pittsburgh,,1.5,225,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/25/2024,A Shamrock,Prints,150,Union Station,,2.2,330,16,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/18/2024,A Shamrock,Prints,150,Pittsburgh,,3.3,495,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/10/2024,A Shamrock,Prints,150,Rolex,,4.5,675,16,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
6/7/2024,A Shamrock,Prints,150,Rolex,,3.6,540,16,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/30/2024,A Shamrock,3D Print,232 (2),Corner Crimp,,5.1,195,16,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/23/2024,A Shamrock,Prints,150,Pittsburgh,,1.8,270,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/22/2024,A Shamrock,Prints,150,Pittsburgh,,3.6,540,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/21/2024,A Shamrock,Prints,150,Jaguar-Land Rover,,1,150,16,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
5/21/2024,A Shamrock,Prints,150,Pittsburgh,,4.3,645,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/23/2024,A Shamrock,Prints,150,Rolex,,1.5,300,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/19/2024,A Shamrock,Prints,150,Rolex,,4,600,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/18/2024,A Shamrock,Prints,150,Rolex,,4.6,690,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/17/2024,A Shamrock,Prints,150,Rolex,,2.2,330,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/17/2024,A Shamrock,Purchase-25472581,37.46,Rolex,,1,37.46,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/8/2024,A Shamrock,Prints,150,Rolex,,3.8,570,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/5/2024,A Shamrock,Prints,150,CCI Elevator,,1.9,285,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/4/2024,A Shamrock,Prints,150,Rolex,,1,150,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/4/2024,A Shamrock,Prints,150,Pittsburgh,,4.1,615,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
4/1/2024,A Shamrock,Prints,150,Suntan Supply,,1.4,210,15,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/29/2024,A Shamrock,Prints,135,Fort Mead,,1.2,162,14,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/20/2024,A Shamrock,Prints,135,Pittsburgh,,0.8,108,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/19/2024,A Shamrock,Prints,135,Pittsburgh,,2.5,338,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/18/2024,A Shamrock,Prints,135,Pittsburgh,,2.2,297,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/15/2024,A Shamrock,Prints,135,Pittsburgh,,8.5,1147,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/14/2024,A Shamrock,Prints,135,Pittsburgh,,6.2,837,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/13/2024,A Shamrock,Prints,135,Pittsburgh,,1,135,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/11/2024,A Shamrock,Assembly,22.5,Pittsburgh,,0.7,15,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/9/2024,A Shamrock,Assembly,22.5,Pittsburgh,,1.2,27,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/8/2024,A Shamrock,Prints,135,Fort Mead,,1.4,189,14,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/5/2024,A Shamrock,Prints,135,Charm City,,0.9,121,14,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/4/2024,A Shamrock,Post_Processing,22.5,Pittsburgh,,0.7,15,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
3/4/2024,A Shamrock,Assembly,22.5,Pittsburgh,,0.5,11,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/29/2024,A Shamrock,3DPrinting,695g,Pittsburgh,,12.2,204,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/28/2024,A Shamrock,3DPrinting,1404g,Pittsburgh,,20.2,254,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/27/2024,A Shamrock,3DPrinting,351g,Pittsburgh,,8.4,180,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/26/2024,A Shamrock,Prints,150,Pittsburgh,,1.8,270,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/23/2024,A Shamrock,Prints,150,Pittsburgh,,0.9,135,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/22/2024,A Shamrock,Prints,150,Pittsburgh,,4.6,690,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/21/2024,A Shamrock,Prints,150,Pittsburgh,,3.1,465,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/15/2024,A Shamrock,Prints,150,CCI Elevator,,4.2,630,13,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/14/2024,A Shamrock,Prints,150,Pittsburgh,,2.3,345,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/13/2024,A Shamrock,Prints,150,Pittsburgh,,8.5,1275,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/12/2024,A Shamrock,Prints,150,Pittsburgh,,3.6,540,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/9/2024,A Shamrock,Prints,150,Pittsburgh,,3.8,570,10,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
2/7/2024,A Shamrock,Prints,150,Hirshorn,,0.3,45,13,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
1/22/2024,A Shamrock,Prints,150,CCI Elevator,,1.1,165,13,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
12/22/2023,A Shamrock,Prints,150,852 yearly,,4.2,630,12,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
12/22/2023,A Shamrock,Prints,150,CCI Elevator,,4.2,630,12,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
12/13/2023,A Shamrock,Prints,150,vander,,0.4,60,12,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
12/13/2023,A Shamrock,Prints,150,BWI,,0.4,60,12,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
12/4/2023,A Shamrock,Prints,150,Brookside,,3.2,480,12,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/30/2023,A Shamrock,Prints,150,CCI Elevator,,1.2,180,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/27/2023,A Shamrock,Prints,150,Brookside,,2.1,315,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/22/2023,A Shamrock,Prints,150,Brookside,,2.1,315,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/21/2023,A Shamrock,Prints,150,CCI Elevator,,4.4,660,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/21/2023,A Shamrock,Prints,150,Brookside,,0.4,60,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/20/2023,A Shamrock,Prints,150,CCI Elevator,,4.9,735,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/17/2023,A Shamrock,Prints,150,CCI Elevator,,2.3,345,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
11/16/2023,A Shamrock,Prints,150,CCI Elevator,,1.6,240,9,Frank Novak and Sons Inc,,,"23940 Miles Road 
Bedford Heights Ohio 44128",(216) 475-5440,"accountspayable@franknovak.com	",Accounts Payable,,
